S,n_workers,naive_max_wait,naive_partition_time,exact_max_wait,exact_partition_time
64,10,1.216121693704162,6.604194641113281e-05,1.034982909884425,0.11210489273071289
64,20,2.7844861627301745,0.00010085105895996094,1.0811405602713116,0.3195610046386719
64,50,3.619148665679009,0.0001270771026611328,1.138835291537105,4.803512096405029
64,100,6.284697241358742,0.0001552104949951172,1.537832963192619,10.43591594696045
128,10,2.320550994203467,0.0001220703125,1.0355337426584796,0.08244204521179199
128,20,1.0389207261999216,0.00016307830810546875,1.0389207261999216,0.3717470169067383
128,50,2.851890589119601,0.00014281272888183594,1.3058963943407464,3.669347047805786
128,100,2.3036206733936977,0.00016164779663085938,1.0570479381140392,89.05529379844666
256,10,1.508238477706584,0.00046896934509277344,0.8692459832873816,0.08212780952453613
256,20,1.5687932451359785,0.00010180473327636719,0.9300293513787814,0.336658239364624
256,50,1.224431561538613,0.00012087821960449219,1.224431561538613,5.132105350494385
256,100,2.0463901355905483,0.00014734268188476562,1.1991357026125975,99.85755205154419
512,10,2.5178809822913095,0.000209808349609375,0.9346020699387836,0.08104801177978516
512,20,1.546575497138143,0.00012493133544921875,1.0221866517380462,0.30361104011535645
512,50,1.7785944804987874,0.00018787384033203125,1.0395823913261246,4.842193126678467
512,100,2.4477981389360526,0.0001571178436279297,1.407545703926285,59.32913422584534
1024,10,1.2077767690910264,0.00010204315185546875,0.9242362224721319,0.07746601104736328
1024,20,1.7654620947517117,0.00010013580322265625,1.1941852343190007,0.30963683128356934
1024,50,3.5209670351510205,0.0001270771026611328,1.1588806609492188,3.4218010902404785
1024,100,3.716973501841668,0.0001728534698486328,1.1990612398062748,56.10681223869324
2048,10,1.6085991115478748,0.0001800060272216797,0.7906560903214199,0.07547378540039062
2048,20,1.4145319605808169,0.00010204315185546875,1.1513841595701422,0.3740217685699463
2048,50,5.688332583462731,0.00011706352233886719,1.3122423421990916,3.9233710765838623
2048,100,2.467876249804174,0.00017189979553222656,1.4588221953449896,2102.7706999778748
4096,10,0.6163477962893467,0.00017714500427246094,0.6163477962893467,0.08618688583374023
4096,20,1.2077079914101034,0.00010800361633300781,1.1581124211180054,0.38565707206726074
4096,50,2.1909688183533405,0.00011491775512695312,1.3688871380532248,5.786768913269043
4096,100,1.1516545987229776,0.00018787384033203125,1.1106397550375817,105.28767991065979
8192,10,1.3894431698905692,0.00011205673217773438,1.0462708124116489,0.0750741958618164
8192,20,1.5535830974270652,0.00010395050048828125,0.9617447618678625,0.37378692626953125
8192,50,1.081963231163087,0.0001430511474609375,1.081963231163087,3.0046520233154297
8192,100,3.3618467406451913,0.00014710426330566406,1.2949943605309215,31.051134824752808
